condition_id,event_slug,league,away,home,game_start_utc,winning_outcome,final_candidates,espn_id,espn_start_utc,hours_from_start,season_type,neutral_site,away_score,home_score,away_is_away,winner_agrees
0x93343cc685ff2875ca60eb9dbd8215187fbd3d6ec0f869003b57ab623b6aff0f,nfl-car-gb-2025-11-02,nfl,Panthers,Packers,2025-11-02T18:00:00Z,0,1,401772872,2025-11-02T18:00Z,0.0,2,0,16,13,1,1
0xb6059f90055603d5d41cddec29021d91614ac5398cb1a0aa4d6c641189578744,nfl-chi-cin-2025-11-02,nfl,Bears,Bengals,2025-11-02T18:00:00Z,0,1,401772765,2025-11-02T18:00Z,0.0,2,0,47,42,1,1
0x5e4a22239a3d12c37069332763de04bdffd90d25a17a71e0b825833803124798,nfl-den-hou-2025-11-02,nfl,Broncos,Texans,2025-11-02T18:00:00Z,0,1,401772870,2025-11-02T18:00Z,0.0,2,0,18,15,1,1
0x87794de55b58fdeb94b4ac5151b962fe73afc1aad6b44fc780b30ce79fcc4c96,nfl-ind-pit-2025-11-02,nfl,Colts,Steelers,2025-11-02T18:00:00Z,1,1,401772766,2025-11-02T18:00Z,0.0,2,0,20,27,1,1
0x91209264fa90ffbbfd07ec93d7f6acb790fa48f95ee6f37715f1b8e9c9cc29ea,nfl-lac-ten-2025-11-02,nfl,Chargers,Titans,2025-11-02T18:00:00Z,0,1,401772764,2025-11-02T18:00Z,0.0,2,0,27,20,1,1
0x09293493eebe2dba65aee40b96a37af9e0e925791dc0356b324e8015bf0d6196,nfl-min-det-2025-11-02,nfl,Vikings,Lions,2025-11-02T18:00:00Z,0,1,401772871,2025-11-02T18:00Z,0.0,2,0,27,24,1,1
0x024532fcd25a91e86704e39fb04d3550a344e0502aef7af5f25185ba45c4f0ff,nfl-sf-nyg-2025-11-02,nfl,49ers,Giants,2025-11-02T18:00:00Z,0,1,401772767,2025-11-02T18:00Z,0.0,2,0,34,24,1,1
0x6ff4ba970cc7120f2933344a7e4c424b73d32efbd47b04eb5fcb82662484b074,nfl-jax-lv-2025-11-02,nfl,Jaguars,Raiders,2025-11-02T21:05:00Z,0,1,401772873,2025-11-02T21:05Z,0.0,2,0,30,29,1,1
0x60f05f2f7b8c87a17429dd7d14b11fc80ce3af796dcb571ddf322db4f382b2eb,nfl-no-la-2025-11-02,nfl,Saints,Rams,2025-11-02T21:05:00Z,1,1,401772874,2025-11-02T21:05Z,0.0,2,0,10,34,1,1
0xb68c5e1dd36093e8c6a84cd74cc594a554c14de105a864e52e15b30c9070d34a,nfl-kc-buf-2025-11-02,nfl,Chiefs,Bills,2025-11-02T21:25:00Z,1,1,401772768,2025-11-02T21:25Z,0.0,2,0,21,28,1,1
0xb8fec9331f5256027b2f44476dcaae997e5ca0578b14162065b967627ab1248f,nfl-sea-was-2025-11-02,nfl,Seahawks,Commanders,2025-11-03T01:20:00Z,0,1,401772926,2025-11-03T01:20Z,0.0,2,0,38,14,1,1
0x92c868889653f6236d249420b9dec718d9403d7464874e8abac7709c5ed6d7e7,nfl-ari-dal-2025-11-03,nfl,Cardinals,Cowboys,2025-11-04T01:15:00Z,0,1,401772818,2025-11-04T01:15Z,0.0,2,0,27,17,1,1
0x743c6b56b49386bc24d213a0f61546049dd5cb78461bdf70459b10fbd9124bde,cfb-miaoh-ohio-2025-11-04,cfb,Miami (OH),Ohio,2025-11-05T00:00:00Z,1,1,401762852,2025-11-05T00:00Z,0.0,2,0,20,24,1,1
0xa05efc908f08620038bc9678fabf336379f03216f0efdaa341f0e5751c974e4c,cfb-umass-akron-2025-11-04,cfb,UMass,Akron,2025-11-05T00:00:00Z,1,1,401762851,2025-11-05T00:00Z,0.0,2,0,10,44,1,1
0x52e2360daa4478c6a90fd5a45513c5d4aefaf16b97ad03c0a41ab781604fbe23,cfb-kentst-ballst-2025-11-05,cfb,Kent State Golden Flashes,Ball State,2025-11-06T00:00:00Z,1,1,401762853,2025-11-06T00:00Z,0.0,2,0,13,17,1,1
0x7237d92b0a13a5bfd6f0a501484db802214387f21ffc6df3bb3bfd538e4ee45f,cfb-nill-toledo-2025-11-05,cfb,Northern Illinois,Toledo,2025-11-06T00:00:00Z,1,1,401762854,2025-11-06T00:00Z,0.0,2,0,3,42,1,1
0x476f9652f67184f3d154bdd236931265ef436d7be42114e7a5a5a3ec001e871d,cfb-gas-applst-2025-11-06,cfb,Georgia Southern,Appalachian State,2025-11-07T00:30:00Z,0,1,401761644,2025-11-07T00:30Z,0.0,2,0,25,23,1,1
0x9cacf0726b065d6a19eecf9633bbfc2668de79636ff5f6d635e02bca88e006fd,cfb-utsa-sfl-2025-11-06,cfb,UTSA Roadrunners,South Florida,2025-11-07T00:30:00Z,1,1,401762500,2025-11-07T00:30Z,0.0,2,0,23,55,1,1
0x2a073dba2d819e790bac00f78b3bcc8cf0d408ca9ca7a6430ff4ec3669753c70,nfl-lv-den-2025-11-06,nfl,Raiders,Broncos,2025-11-07T01:15:00Z,1,1,401772944,2025-11-07T01:15Z,0.0,2,0,7,10,1,1
0xc0e3bf1060861398acff99adcbfac97773a6afa505099b36b186ddf41f2079f4,cfb-hou-ucf-2025-11-07,cfb,Houston,UCF,2025-11-08T01:00:00Z,0,1,401756946,2025-11-08T01:15Z,0.25,2,0,30,27,1,1
0x351993b29579e287a779127d94d83b7f5cffe5b715f74e2c58c12ff19c0ad018,cfb-nw-usc-2025-11-07,cfb,Northwestern,USC,2025-11-08T02:00:00Z,1,1,401752896,2025-11-08T02:00Z,0.0,2,0,17,38,1,1
0x739cde5cde44dce210592320515c25bf8be40080f1d11a91c96dc6ea9e9270cf,cfb-tulane-mphs-2025-11-07,cfb,Tulane,Memphis,2025-11-08T02:00:00Z,0,1,401762501,2025-11-08T02:10Z,0.17,2,0,38,32,1,1
0x9749a58a12438412025f32a33358e858919ec8b8d2536ef1f4afa00352357ac0,cfb-byu-txtech-2025-11-08,cfb,BYU,Texas Tech Red Raiders,2025-11-08T17:00:00Z,1,1,401756945,2025-11-08T17:00Z,0.0,2,0,7,29,1,1
0x94df2b8560165de3da3a968998e0b44ab19a7a5304ce88264825ac43cde628e6,cfb-col-wvir-2025-11-08,cfb,Colorado,West Virginia,2025-11-08T17:00:00Z,1,1,401756947,2025-11-08T17:00Z,0.0,2,0,22,29,1,1
0x549ee495c1c59c38479143cf55b0c98aedff0c4baa8b89f893265ad8628d118b,cfb-ga-mspst-2025-11-08,cfb,Georgia,Mississippi State,2025-11-08T17:00:00Z,0,1,401752762,2025-11-08T17:00Z,0.0,2,0,41,21,1,1
0x9259aa629f3aa7c4217e17465f40fb1090f363f912d28d03e8977e4fec5cf122,cfb-ind-pennst-2025-11-08,cfb,Indiana,Penn State,2025-11-08T17:00:00Z,0,1,401752893,2025-11-08T17:00Z,0.0,2,0,27,24,1,1
0xaccfb4314ef6b71771ec5f3ba4817935bb830511ff4f26ef546e0ac69d7eedef,cfb-jmad-marsh-2025-11-08,cfb,James Madison,Marshall,2025-11-08T17:00:00Z,0,1,401761646,2025-11-08T17:00Z,0.0,2,0,35,23,1,1
0x26925b9fbfa9c316ff1d421b74e8f7ad191134f49775354c312c2ab4bb56d888,cfb-smu-boscol-2025-11-08,cfb,SMU Mustangs,Boston College,2025-11-08T17:00:00Z,0,1,401754584,2025-11-08T17:00Z,0.0,2,0,45,13,1,1
0x80a3f960cafb3f58ac3c60aa2f10a52f3d2128789ace4ca20de54ec6fd21d116,cfb-soumis-arkst-2025-11-08,cfb,Southern Miss,Arkansas State,2025-11-08T17:00:00Z,0,1,401761647,2025-11-08T17:00Z,0.0,2,0,27,21,1,1
0x60540acabfb049cd3651c8c4217fbde1ec0d47cb46398f266634fbb6ac8bfa49,cfb-templ-army-2025-11-08,cfb,Temple,Army,2025-11-08T17:00:00Z,1,1,401762503,2025-11-08T17:00Z,0.0,2,0,13,14,1,1
0xa2b426fa30119018dd50be8e33abee8af25995c2a410b8cad1061686d8d2ac83,cfb-bowlgr-emich-2025-11-08,cfb,Bowling,Eastern Michigan,2025-11-08T18:00:00Z,1,1,401762855,2025-11-08T18:00Z,0.0,2,0,21,27,1,1
0x73f722cc488975874b91508e2e9ee16baf584b2b894cfff3f5e26fdc9a23f50e,cfb-cita-miss-2025-11-08,cfb,The Citadel,Ole Miss,2025-11-08T18:00:00Z,1,1,401752761,2025-11-08T18:00Z,0.0,2,0,0,49,1,1
0xecc0e46c02ffe861e0380b9bbdc30be67f69a3a66e03d55f503be580a9bbc707,cfb-msrst-librty-2025-11-08,cfb,Missouri State,Liberty,2025-11-08T18:00:00Z,0,1,401757299,2025-11-08T18:00Z,0.0,2,0,21,17,1,1
0x910cb1b7d9b9c03fdc207d1c23b1ca481520ca2e4146947e3c5a6cd15cc33086,cfb-ohiost-pur-2025-11-08,cfb,Ohio State,Purdue Boilermakers,2025-11-08T18:00:00Z,0,1,401752897,2025-11-08T18:00Z,0.0,2,0,34,10,1,1
0xf177528a5b2636c16088d1ca3d9bcac87146d2403b78bcf1897211174c509fa2,cfb-uab-rice-2025-11-08,cfb,UAB Blazers,Rice,2025-11-08T19:00:00Z,1,1,401762502,2025-11-08T19:00Z,0.0,2,0,17,24,1,1
0x85f732fedf0432e94b2d6534c3f9a473ef30f84786a84a396cf4f87796989f20,cfb-mary-rutger-2025-11-08,cfb,Maryland Terrapins,Rutgers,2025-11-08T19:30:00Z,1,1,401752894,2025-11-08T19:30Z,0.0,2,0,20,35,1,1
0xc4cff169c8158c76f2166b9be8a4a51ba81a3bb48e986ae3deb27fe75dc566d3,cfb-charlt-ecar-2025-11-08,cfb,Charlotte 49ers,East Carolina,2025-11-08T20:00:00Z,1,1,401762504,2025-11-08T20:00Z,0.0,2,0,22,48,1,1
0x5264a2df1ba24249defb2c2924f887d38e5b0202e6379b4f4e34761cea8139ca,cfb-flint-mtnst-2025-11-08,cfb,Florida International,Middle Tennessee,2025-11-08T20:00:00Z,0,1,401757296,2025-11-08T20:00Z,0.0,2,0,56,30,1,1
0x6b06659854e6ea4d3bb81c7fc58c677e3869f228ba48a79b16bfb0bdd3e5f9c7,cfb-jaxst-utep-2025-11-08,cfb,Jacksonville State,UTEP,2025-11-08T20:00:00Z,0,1,401757297,2025-11-08T20:00Z,0.0,2,0,30,27,1,1
0x47e69ddd66c1b395d0bee81f61eb3568c80ab2cd6167242e4b8a5e879dafaa6b,cfb-loutch-del-2025-11-08,cfb,Louisiana Tech,Delaware Blue Hens,2025-11-08T20:00:00Z,1,1,401757295,2025-11-08T20:00Z,0.0,2,0,24,25,1,1
0xcd32719cbb8a92759da2fae490fe0252bbeb2f4172b05fb05a0af5d61e6b1f8d,cfb-tulsa-flatl-2025-11-08,cfb,Tulsa,Florida Atlantic,2025-11-08T20:00:00Z,1,1,401762505,2025-11-08T20:00Z,0.0,2,0,21,40,1,1
0x6687e2d381f60e4243a1df71449c4490373453cd7187b1c8106595f8c563c4b6,cfb-duke-uconn-2025-11-08,cfb,Duke,UConn,2025-11-08T20:30:00Z,1,1,401754590,2025-11-08T20:30Z,0.0,2,0,34,37,1,1
0x16e4cf046a2c79b9c87303f7d210ff19bce251d0843501cdb1dac8d29f4e50c1,cfb-iowast-tcu-2025-11-08,cfb,Iowa State,TCU,2025-11-08T20:30:00Z,0,1,401756944,2025-11-08T20:30Z,0.0,2,0,20,17,1,1
0x8039ed66624e0fddc415626a9c42a10111e67e96e62fd4f62edb68a024ed0d46,cfb-kan-arz-2025-11-08,cfb,Kansas,Arizona,2025-11-08T20:30:00Z,1,1,401756943,2025-11-08T20:30Z,0.0,2,0,20,24,1,1
0xf61cffd9e22acd9f2a6b393aaf1eb1add291576257bbf59cd7a4375e27a8bc2e,cfb-ore-iowa-2025-11-08,cfb,Oregon,Iowa,2025-11-08T20:30:00Z,0,1,401752898,2025-11-08T20:30Z,0.0,2,0,18,16,1,1
0x2364b09800b0319775ba9bbedff350844cd68e44dfa7dca5a6c7223bd19579c7,cfb-syra-mia-2025-11-08,cfb,Syracuse,Miami,2025-11-08T20:30:00Z,1,1,401754587,2025-11-08T20:30Z,0.0,2,0,10,38,1,1
0x8cf99ca4f24717c320987eef970cc668526f20d0effb816e00816accf9e60d77,cfb-txam-missr-2025-11-08,cfb,Texas A&M,Missouri,2025-11-08T20:30:00Z,0,1,401752763,2025-11-08T20:30Z,0.0,2,0,38,17,1,1
0x685300ffbd4b643773dfc605e80ed7e6dcd2caa8e3bebff5c9abc6dc27f6b08d,cfb-aubrn-vand-2025-11-08,cfb,Auburn,Vanderbilt,2025-11-08T21:00:00Z,1,1,401752764,2025-11-08T21:00Z,0.0,2,0,38,45,1,1
0x5a18b3af626e6a7873ceb27f2360a3ace324ffb82a755fbe5fdcaaf97e4590ab,cfb-gast-coast-2025-11-08,cfb,Georgia State,Coastal Carolina Chanticleers,2025-11-08T21:00:00Z,1,1,401761645,2025-11-08T21:00Z,0.0,2,0,27,40,1,1
0x88b2243953cb173956eb982981d982eb796cbaf7efa83625599a1d9a2865e000,cfb-kenest-nmxst-2025-11-08,cfb,Kennesaw State,New Mexico State,2025-11-08T21:00:00Z,0,1,401757298,2025-11-08T21:00Z,0.0,2,0,24,21,1,1
0x76ab31ddb7a7a515eff35f5d2428e4e88f286aaaf5ff150325ad5b0b78f4f357,cfb-stan-ncar-2025-11-08,cfb,Stanford,North Carolina,2025-11-08T21:30:00Z,1,1,401754588,2025-11-08T21:30Z,0.0,2,0,15,20,1,1
0x1e64b6bbc8e7ec46db72f29caa899ba7beae553d0ccf14b936ac74c326b3d61b,cfb-wash-wisc-2025-11-08,cfb,Washington,Wisconsin Badgers,2025-11-08T21:30:00Z,1,1,401752899,2025-11-08T21:30Z,0.0,2,0,10,13,1,1
0x69968f6c545afe581c4474f4986681a122d986ccde53874c94c0de2846a0804b,cfb-txst-loulaf-2025-11-08,cfb,Texas State,Louisiana,2025-11-08T22:00:00Z,1,1,401761648,2025-11-08T22:00Z,0.0,2,0,39,42,1,1
0x1ee490ec8273bd15b9c3b50eb14dce5e5a7b90087a5038a80dfe00ff611a3237,cfb-airf-sjst-2025-11-08,cfb,Air Force,San Jose State,2025-11-08T23:00:00Z,0,1,401760406,2025-11-08T23:00Z,0.0,2,0,26,16,1,1
0x7d20aa03c9d5d29611d2232e78f9f68a6003ef8168ffcae2470bb85e33d344b9,cfb-cah-lou-2025-11-08,cfb,California,Louisville,2025-11-09T00:00:00Z,0,1,401754585,2025-11-09T00:00Z,0.0,2,0,29,26,1,1
0x7b45e5e3e4818038b00cf1f409aa47ef7ddb47662a794e34547374a1e5451819,cfb-flst-clmsn-2025-11-08,cfb,Florida State,Clemson,2025-11-09T00:00:00Z,1,1,401754586,2025-11-09T00:00Z,0.0,2,0,10,24,1,1
0xe28bffa5c24fee13ceb933dceac2560f8cca04bab836e258736c7cc2041f2a6d,cfb-wake-vir-2025-11-08,cfb,Wake Forest,Virginia,2025-11-09T00:00:00Z,0,1,401754589,2025-11-09T00:00Z,0.0,2,0,16,9,1,1
0x7f45b689c6b306e12fd71ffe1f9d5b5d83a8822531f98351dcdbca9097e826db,cfb-fl-uk-2025-11-08,cfb,Florida Gators,Kentucky,2025-11-09T00:30:00Z,1,1,401752760,2025-11-09T00:30Z,0.0,2,0,7,38,1,1
0x17881dff1bf0161ddf3f69411ca6c02d6452a5483261a51ad012c7417c9a7ae7,cfb-lsu-ala-2025-11-08,cfb,LSU,Alabama,2025-11-09T00:30:00Z,1,1,401752759,2025-11-09T00:30Z,0.0,2,0,9,20,1,1
0x39e1a6a0eaad4b9dc238fee00375b62a308e47488d337697cece456fa7399dcf,cfb-navy-nd-2025-11-08,cfb,Navy,Notre Dame,2025-11-09T00:30:00Z,1,1,401757166,2025-11-09T00:30Z,0.0,2,0,10,49,1,1
0xb5d91ace7ecb4a1eefb53285cf8a01d0d4e9f9c3e3b07b4aa8ace70d1e5d47ba,cfb-nevada-utahst-2025-11-08,cfb,Nevada Wolf Pack,Utah State,2025-11-09T00:30:00Z,1,1,401760409,2025-11-09T00:30Z,0.0,2,0,14,51,1,1
0xbab295156ff40ebf4039e2579619bf76eec8125aed4b2e83559c4114bc0582e6,cfb-nebr-ucla-2025-11-08,cfb,Nebraska Cornhuskers,UCLA,2025-11-09T02:00:00Z,0,1,401752895,2025-11-09T02:00Z,0.0,2,0,28,21,1,1
0x13ca0b430af395f01c3c5595fb573bc4abca5c18edd97c9103f34129642a6bae,cfb-unlv-colst-2025-11-08,cfb,UNLV,Colorado State,2025-11-09T02:30:00Z,0,1,401760407,2025-11-09T02:30Z,0.0,2,0,42,10,1,1
0xbb2df697a112bd178ce19032f382f43aaa827ca38444c3b5d002af71bce9ab05,cfb-smho-oregst-2025-11-08,cfb,Sam Houston Bearkats,Oregon State,2025-11-09T03:00:00Z,0,1,401752944,2025-11-09T03:00Z,0.0,2,0,21,17,1,1
0x2c608fd7cd6f8e7a91b6aaf3cecad4116b2e64c49281b86c2bb05679f68e92fa,cfb-sdst-hawaii-2025-11-08,cfb,San Diego State,Hawaii,2025-11-09T04:00:00Z,1,1,401760408,2025-11-09T04:00Z,0.0,2,0,6,38,1,1
0x56348e19c5c507f80cd46336db6278b85dc75d6511f10ca2d8a85abe356a5b3b,nfl-atl-ind-2025-11-09,nfl,Falcons,Colts,2025-11-09T14:30:00Z,1,1,401772636,2025-11-09T14:30Z,0.0,2,1,25,31,1,1
0x71232d3f845304bf6ecc7561f91087557b459029f270a81224be5bb465efecd3,nfl-bal-min-2025-11-09,nfl,Ravens,Vikings,2025-11-09T18:00:00Z,0,1,401772876,2025-11-09T18:00Z,0.0,2,0,27,19,1,1
0xa5fd5cc8be03c69e838c826fe318429f79dab68be1c368236f34397ea330822a,nfl-buf-mia-2025-11-09,nfl,Bills,Dolphins,2025-11-09T18:00:00Z,1,1,401772771,2025-11-09T18:00Z,0.0,2,0,13,30,1,1
0xa93c32946452fe866431e24afc033814ecf381db22e41a130666388d5026ded2,nfl-cle-nyj-2025-11-09,nfl,Browns,Jets,2025-11-09T18:00:00Z,1,1,401772769,2025-11-09T18:00Z,0.0,2,0,20,27,1,1
0xf1afc8d6d150bb942af398a2e615ddfadf83517234e32ba67adc47feda90d803,nfl-jax-hou-2025-11-09,nfl,Jaguars,Texans,2025-11-09T18:00:00Z,1,1,401772770,2025-11-09T18:00Z,0.0,2,0,29,36,1,1
0x6e863c5e698e33778fcb3ea9b59a91b9421432a682d895f20e9478aee97818ce,nfl-ne-tb-2025-11-09,nfl,Patriots,Buccaneers,2025-11-09T18:00:00Z,0,1,401772772,2025-11-09T18:00Z,0.0,2,0,28,23,1,1
0x5daf50568fe856ab892be624de6c38b371fa50c49c9d96163e698d197b95f2ac,nfl-no-car-2025-11-09,nfl,Saints,Panthers,2025-11-09T18:00:00Z,0,1,401772877,2025-11-09T18:00Z,0.0,2,0,17,7,1,1
0xa2feccb3b04ee9c6eb24a909471c527f7ab5773b010676a1a41b214d64e6be04,nfl-nyg-chi-2025-11-09,nfl,Giants,Bears,2025-11-09T18:00:00Z,1,1,401772875,2025-11-09T18:00Z,0.0,2,0,20,24,1,1
0x1c7a4b51e4b97122dd86e78d6b1d36fee5b60afead5b1cbd7223c1d60adc7a12,nfl-ari-sea-2025-11-09,nfl,Cardinals,Seahawks,2025-11-09T21:05:00Z,1,1,401772773,2025-11-09T21:05Z,0.0,2,0,22,44,1,1
0x4cfa84050fb82289dacb391f804dd20ec9dbec8b72ac1fd8759679759b2683b0,nfl-det-was-2025-11-09,nfl,Lions,Commanders,2025-11-09T21:25:00Z,0,1,401772878,2025-11-09T21:25Z,0.0,2,0,44,22,1,1
0x7a7865fa7da880d2b08c07be3a6903c16fe8366e367b57c2a8406fe501be89ec,nfl-la-sf-2025-11-09,nfl,Rams,49ers,2025-11-09T21:25:00Z,0,1,401772879,2025-11-09T21:25Z,0.0,2,0,42,26,1,1
0x9b2f0aab735a59c6dd0d11d419f755f9ab1f011800dd65ddf22548475390e7b8,nfl-pit-lac-2025-11-09,nfl,Steelers,Chargers,2025-11-10T01:20:00Z,1,1,401772927,2025-11-10T01:20Z,0.0,2,0,10,25,1,1
0x23e6e6f8a327a41bad1282fdc34e846f52e73e390d44b004ac92a329766e2848,nfl-phi-gb-2025-11-10,nfl,Eagles,Packers,2025-11-11T01:15:00Z,0,1,401772630,2025-11-11T01:15Z,0.0,2,0,10,7,1,1
0x328a3a60f900117191ce2c7642a4e13c078cc79eb7ff79c29b7e6ee873b2f5a0,cfb-kentst-akron-2025-11-11,cfb,Kent State Golden Flashes,Akron,2025-11-12T00:30:00Z,0,1,401762856,2025-11-12T00:30Z,0.0,2,0,42,35,1,1
0x5907554a7142584ce4e6c6113b1c17a60fe56607dbf203d5d6334f2bed55ec80,cfb-ohio-wmich-2025-11-11,cfb,Ohio,Western Michigan,2025-11-12T01:00:00Z,1,1,401762857,2025-11-12T01:00Z,0.0,2,0,13,17,1,1
0x7849d8f545da990d5aecb91d0d44ab7c772772c659a101292a907b7ee68c11b9,cfb-buf-cmich-2025-11-12,cfb,Buffalo,Central Michigan,2025-11-13T00:00:00Z,1,1,401762858,2025-11-13T00:00Z,0.0,2,0,19,38,1,1
0x36a601abdf106450f7f03a6db0456938f08ab0dcfd41e2eb153786ae71d14092,cfb-nill-umass-2025-11-12,cfb,Northern Illinois,UMass,2025-11-13T00:00:00Z,0,1,401762859,2025-11-13T00:00Z,0.0,2,0,45,3,1,1
0x568ea3fa9a8ddfd810c4751faf5f0b169b8601a9e4536dedfb4479f7729a6a43,cfb-toledo-miaoh-2025-11-12,cfb,Toledo,Miami (OH),2025-11-13T00:00:00Z,0,1,401762860,2025-11-13T00:00Z,0.0,2,0,24,3,1,1
0x23f8ddd2aa26d3d5df141200bd9379dea48682c0c113d76533b29a7c134bb4cb,cfb-troy-old-2025-11-13,cfb,Troy,Old Dominion,2025-11-14T00:30:00Z,1,1,401761649,2025-11-14T00:30Z,0.0,2,0,0,33,1,1
0x40085cf91807e22a4a6bf725b6d0e4c3cc90bd588703e73bf4e486733a046400,nfl-nyj-ne-2025-11-13,nfl,Jets,Patriots,2025-11-14T01:15:00Z,1,1,401772945,2025-11-14T01:15Z,0.0,2,0,14,27,1,1
0x472af24d3628d8203e277af805620da5f593365c9ffcdff1d0b9bd453dd7f351,cfb-clmsn-lou-2025-11-14,cfb,Clemson,Louisville,2025-11-15T00:30:00Z,0,1,401754591,2025-11-15T00:30Z,0.0,2,0,20,19,1,1
0x62727e21199372f6f812a414aabdf705013fec1b74749f84e6dd64755941937c,cfb-minnst-ore-2025-11-14,cfb,Minnesota,Oregon,2025-11-15T02:00:00Z,1,1,401752904,2025-11-15T02:00Z,0.0,2,0,13,42,1,1
0x0daaeddd7771d63034680967a89ea1ddbf29e644e0177acae0ec99f3b39b35a6,cfb-airf-uconn-2025-11-15,cfb,Air Force,UConn,2025-11-15T17:00:00Z,1,1,401757174,2025-11-15T17:00Z,0.0,2,0,16,26,1,1
0xba14696e017c01ecc53a49d1011e6a5fe6410e387c3282357660f939a25d7e90,cfb-arz-cin-2025-11-15,cfb,Arizona,Cincinnati,2025-11-15T17:00:00Z,0,1,401756951,2025-11-15T17:00Z,0.0,2,0,30,24,1,1
0x5afc272a5c2b9d6c9cc3806ead3881a53acab988903a2cbdc66f40c0793a61db,cfb-emich-ballst-2025-11-15,cfb,Eastern Michigan,Ball State,2025-11-15T17:00:00Z,0,1,401762861,2025-11-15T17:00Z,0.0,2,0,24,9,1,1
0x5bcb742f288b21ccf2c82da6765fdf99bd505b2d00455a29dec5b9bc5387ce2e,cfb-kanst-okst-2025-11-15,cfb,Kansas State,Oklahoma State,2025-11-15T17:00:00Z,0,1,401756952,2025-11-15T17:00Z,0.0,2,0,14,6,1,1
0xa7d0b371cc1c4c6e13f38d6c0f1b36563f877e95fb1f27d7003b428df84684f5,cfb-mich-nw-2025-11-15,cfb,Michigan,Northwestern,2025-11-15T17:00:00Z,0,1,401752905,2025-11-15T17:00Z,0.0,2,0,24,22,1,1
0x7ac2ed68cf70a7fa32dd6d9912dfee90cb7cc22aa8fbed92dc5ec278b641ce49,cfb-nd-pitt-2025-11-15,cfb,Notre Dame,Pittsburgh,2025-11-15T17:00:00Z,0,1,401754597,2025-11-15T17:00Z,0.0,2,0,37,15,1,1
0x6c8908bab512d1af0925e4c19ac675f4c835ab2eabc2d091ef7ffadd126fc62c,cfb-sc-txam-2025-11-15,cfb,South Carolina,Texas A&M,2025-11-15T17:00:00Z,1,1,401752772,2025-11-15T17:00Z,0.0,2,0,30,31,1,1
0xf626735a5abaae5551063c01a316677a729471ac7f35fc169ce0ee8ed0d25335,cfb-sfl-navy-2025-11-15,cfb,South Florida,Navy,2025-11-15T17:00:00Z,1,1,401762510,2025-11-15T17:00Z,0.0,2,0,38,41,1,1
0x30487872863114f0b88675984b5d8082c5f125a5b913b8a5ecd9582d8a14625c,cfb-utsa-charlt-2025-11-15,cfb,UTSA Roadrunners,Charlotte 49ers,2025-11-15T17:00:00Z,0,1,401762507,2025-11-15T17:00Z,0.0,2,0,28,7,1,1
0x1e9b6a14d19857d5b3a12b27f262ec5864016c410a4e939325106e94cb1fd7fd,cfb-wisc-ind-2025-11-15,cfb,Wisconsin Badgers,Indiana,2025-11-15T17:00:00Z,1,1,401752901,2025-11-15T17:00Z,0.0,2,0,7,31,1,1
0x89897818dffa520ecc0cab08fa4a32d0805c3ecfded2c39145187c590e11c2d2,cfb-ark-lsu-2025-11-15,cfb,Arkansas,LSU,2025-11-15T17:45:00Z,1,1,401752768,2025-11-15T17:45Z,0.0,2,0,22,23,1,1
0x18e6256e103dfd176d96335763c9f70917d3255629c09c8a40cf180beb7f2686,cfb-oregst-tulsa-2025-11-15,cfb,Oregon State,Tulsa,2025-11-15T18:00:00Z,1,1,401752945,2025-11-15T18:00Z,0.0,2,0,14,31,1,1
0xf6b592db4525f113c1052817586af7d8f66d6182fc616973ab7fa424e4264d54,cfb-wvir-arzst-2025-11-15,cfb,West Virginia,Arizona State,2025-11-15T18:00:00Z,1,1,401756948,2025-11-15T18:00Z,0.0,2,0,23,25,1,1
0x45e49962a38510b07ea8e8cf7d4814dc053fa58f7c35846700b9bd8dc9d31d9a,cfb-tentch-uk-2025-11-15,cfb,Tennessee Tech,Kentucky,2025-11-15T18:30:00Z,1,1,401752767,2025-11-15T18:30Z,0.0,2,0,10,42,1,1
0x418617f0783a35170880814987c66e87ec329f4a200a2cccad2ff2212c801f7d,cfb-marsh-gast-2025-11-15,cfb,Marshall,Georgia State,2025-11-15T19:00:00Z,0,1,401761651,2025-11-15T19:00Z,0.0,2,0,30,18,1,1
0x74ae6a1dc4e5415f8fca922b8836c66542536ad92e1ed1f4511fbae9034d136a,cfb-ntx-uab-2025-11-15,cfb,North Texas,UAB Blazers,2025-11-15T19:00:00Z,0,1,401762506,2025-11-15T19:00Z,0.0,2,0,53,24,1,1
0x5ed341f529392368507b5b5e4af4ad47eeb9be31e304762d8b1e949da99150d2,cfb-colst-nmx-2025-11-15,cfb,Colorado State,New Mexico,2025-11-15T20:00:00Z,1,1,401760411,2025-11-15T20:00Z,0.0,2,0,17,20,1,1
0xb6b11981462c6c155fc4d799bbcacde334bae07e70e2da0e29f39e1c123aa773,cfb-utep-msrst-2025-11-15,cfb,UTEP,Missouri State,2025-11-15T20:00:00Z,1,1,401757304,2025-11-15T20:00Z,0.0,2,0,24,38,1,1
0x9caa6972422907524a938e02cd38ab1470da317c34f0d591e004245308719062,cfb-applst-jmad-2025-11-15,cfb,Appalachian State,James Madison,2025-11-15T20:30:00Z,1,1,401761652,2025-11-15T20:30Z,0.0,2,0,10,58,1,1
